,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
1100,569366337929105408,neutral,0.6698,,0.0,United,,WM_j_MW,,0,@united 24 seats available on the 2:15 pm from ORD to RDU...I need 2 seats please,,2015-02-21 21:21:27-08:00,"Wake Forest, NC",Eastern Time (US & Canada)
5830,568813649336381440,negative,1.0,Late Flight,1.0,US Airways,,phlu,,0,@USAirways and now that flight pushed back to 2:35pm departure.,,2015-02-20 08:45:16-08:00,Indianapolis & environs,Eastern Time (US & Canada)
2636,569646857632096256,neutral,0.6592,,,Southwest,,ae4mcae,,0,@SouthwestAir Flying South by Southwest from SJC to SNA tiday http://t.co/KJKuVJ6CMo,,2015-02-22 15:56:09-08:00,"Fremont, CA",Pacific Time (US & Canada)
1182,569293295655866369,negative,1.0,Can't Tell,1.0,United,,JSJ35,,0,@united never again.,,2015-02-21 16:31:13-08:00,Blue Area of the Moon,Eastern Time (US & Canada)
5521,569494270966685696,negative,1.0,Late Flight,0.3477,US Airways,,Erika_Ferg,,0,@USAirways you need to figure your scheduling out! #worstflightexperienceever #getmehome,,2015-02-22 05:49:49-08:00,Wisconsin,Central Time (US & Canada)
2556,569862767236255744,negative,1.0,Bad Flight,1.0,Southwest,,gdm43pga,,0,@SouthwestAir how about fixing the wifi!  3rd flight where it's not working. 800 series plane so not like it's an old plane.,,2015-02-23 06:14:05-08:00,"Old Hickory, TN",Central Time (US & Canada)
1027,569512239344054274,negative,1.0,Bad Flight,0.3531,United,,pawenrick,,0,@united lost 4 loyal customers and mileage plus card holders. We could have driven to Florida from Pa quicker both ways! Worst trip ever!,,2015-02-22 07:01:13-08:00,Happy Valley,Quito
7147,569855409567207424,negative,1.0,Customer Service Issue,1.0,American,,ThatEricAlper,,0,@AmericanAir I can't get an operator after an hour's worth of calls to Cancelled Flight a delayed flight. Automated system doesn't go beyond message.,,2015-02-23 05:44:51-08:00,Toronto,Eastern Time (US & Canada)
406,570175202807586816,negative,1.0,Customer Service Issue,1.0,United,,sothenbethsaid,,0,@united hence why I've been asking for the customer service phone number so I can speak to a real person to get this sorted out,,2015-02-24 02:55:36-08:00,Nottingham,London
6462,570292403309035520,neutral,1.0,,,American,,pbpinftworth,,0,@AmericanAir @pbpinftworth iPhone 6 64GB (not 6 plus),"[32.82813261, -97.25115941]",2015-02-24 10:41:19-08:00,"DFW, TX",Central Time (US & Canada)
5846,568789565483454464,negative,1.0,Cancelled Flight,1.0,US Airways,,keithlaw,,1,"@USAirways Thanks, but you can't. My flight was Cancelled Flightled for ""maintenance"" reasons, and the next available flight was too Late Flight for me.",,2015-02-20 07:09:34-08:00,Delaware,Arizona
2229,567805230550634496,negative,1.0,Late Flight,0.6815,United,,kmensah,,0,"@united My flight UA1159 to Denver for #RMOUG15 has been re-cheduled 5 times.
If I am no show, you'll know why! Ridiculous.",,2015-02-17 13:58:10-08:00,San Francisco,Pacific Time (US & Canada)
4672,568196150718824448,neutral,0.6809,,,Delta,,GenuineJack,,0,@JetBlue he's sch for 530 tmw on AA. would love to find him an earlier one with yall if possible. He's in FLL,,2015-02-18 15:51:33-08:00,Massachusetts,Central Time (US & Canada)
5092,569986794797842433,negative,1.0,Customer Service Issue,1.0,US Airways,,Gregm528,,1,@USAirways your customer service # has a recording that says we are to busy to assist and hangs up. Great touch. #poorservice @GMA @CBSNews,,2015-02-23 14:26:56-08:00,NY,Eastern Time (US & Canada)
3871,569934594268471296,neutral,1.0,,,Delta,,apieceofkake,,0,“@JetBlue: Our fleet's on fleek. http://t.co/MB0hVfqB1t”-see what ihop started 😑,,2015-02-23 10:59:30-08:00,in the wind...,Central Time (US & Canada)
190,568830466830151680,neutral,1.0,,,Virgin America,,AirlineFuel,,0,"@VirginAmerica gives positive outlook, but sees increased competition - @Reuters http://t.co/jEu7Od3eYJ",,2015-02-20 09:52:06-08:00,Global,Sydney
7719,569597666025345024,negative,1.0,Customer Service Issue,0.3482,American,,bshelton68,,0,"@AmericanAir When I left Orlando, I was 2nd in line for standby. I land and I'm 4th. 'Priority members get first available seats'. Awesome.",,2015-02-22 12:40:40-08:00,Everett,Arizona
2853,569184886424268800,negative,1.0,Cancelled Flight,1.0,Southwest,,suezquesteen,,0,@SouthwestAir trying to get anyone on phone. Flt Cancelled Flighted. Please get me to Denver.,,2015-02-21 09:20:26-08:00,"Murfreesboro, TN",Central Time (US & Canada)
2693,569485882941509632,neutral,0.6739,,0.0,Southwest,,BratsyAnn,,0,@SouthwestAir Can you give me info on Flt 681 out of BDL? I see it's Cancelled Flightled.,,2015-02-22 05:16:29-08:00,"Gloucester, MA",Eastern Time (US & Canada)
7665,569607918569410560,negative,1.0,Customer Service Issue,1.0,American,,sweetmel,,0,@AmericanAir @TheNateK I submitted a complaint via that link in Dec. &amp; followed up in Jan. NEVER HEARD BACK! #badcustomerservice,,2015-02-22 13:21:25-08:00,"Dallas, TX",Central Time (US & Canada)
2379,570268160202567680,negative,1.0,Late Flight,1.0,Southwest,,MnMwillmott,,0,"@SouthwestAir was on flight 2373 from CHI-BUF last night, almost 2 hour delay cuz someone got on the plane without a pass - sounds safe. 1/2",,2015-02-24 09:04:59-08:00,"woodstock, Ontario, Canada",Atlantic Time (Canada)
5824,568823897967034368,positive,1.0,,,US Airways,,TripHExperience,,0,"@USAirways awesome! And yes, @UpInAirClaire is!",,2015-02-20 09:26:00-08:00,"Los Angeles, Ca",Pacific Time (US & Canada)
3899,569925082832728064,neutral,1.0,,,Delta,,LandryMD,,0,"Bruh...real tweet from @JetBlue ""Our fleet's on fleek. http://t.co/dqny4aKTg9""",,2015-02-23 10:21:43-08:00,USA,Atlantic Time (Canada)
4125,569531924219191296,negative,1.0,Late Flight,1.0,Delta,,karaklenk,,0,"@JetBlue it's been 3 hours, why have you not sent the plane from the hangar for flight 1533 at JFK? This is absolutely ridiculous.",,2015-02-22 08:19:26-08:00,New York,Eastern Time (US & Canada)
6486,570280637946421249,negative,1.0,Can't Tell,0.6565,American,,martinesquivel,,0,@AmericanAir and @iTunesMusic have put me in bad mood. I haven't been this angry since Spagnuolo coached the #Rams,,2015-02-24 09:54:34-08:00,CA,Pacific Time (US & Canada)
5248,569734884396302338,negative,1.0,Customer Service Issue,1.0,US Airways,,Alauric_21,,0,@USAirways #usairways lost a passenger today for not upholding their promise of excellent customer service!!!,,2015-02-22 21:45:56-08:00,ImInMiamiBitch,Central Time (US & Canada)
6020,568284538914385920,negative,0.6699,Can't Tell,0.6699,US Airways,,KBStrauss,,0,"@USAirways thank you.3860 to cincy.just landed.you should add frequent flyer miles to my account..  a long, incredibly frustrating day",,2015-02-18 21:42:46-08:00,New York City,Eastern Time (US & Canada)
4713,568155933832044544,positive,1.0,,,Delta,,thedanband,,0,@JetBlue okay. The new screens are laptop-large &amp; real nice &amp; the wifi is appreciated. Thanks god for this tiny lil man in the middle seat.,,2015-02-18 13:11:45-08:00,New York City,Pacific Time (US & Canada)
1330,569087906851135488,neutral,1.0,,,United,,DaRenton,,0,@united now arrives LAX @ 8:03 am,,2015-02-21 02:55:04-08:00,Colorado,Mountain Time (US & Canada)
3333,568125472527097856,neutral,1.0,,,Southwest,,heatheralexis8,,0,@SouthwestAir is there anything I can do to get tickets for @Imaginedragons at @VinylVegas? It would mean so much to me #DestinationDragons,,2015-02-18 11:10:42-08:00,Vegas,Pacific Time (US & Canada)
247,568406048777900032,positive,1.0,,,Virgin America,,MarcSM,,0,@VirginAmerica had me at their safety video . . . http://t.co/CqMm7nuE9m  LOVED my first cross country flight. #livewelltraveled #sytycd,,2015-02-19 05:45:37-08:00,"East Village, New York City",Eastern Time (US & Canada)
1825,568433759919452160,positive,0.6669,,0.0,United,,BurgerFreshh,,0,@united Keep the flights cheap and early/on time and you are good. Flew @AmericanAir  and Cancelled Flightled my flight 4 times last month. United&gt;,,2015-02-19 07:35:44-08:00,"Houston, Tx & Old Bridge, NJ ",Eastern Time (US & Canada)
1902,568258545772335104,neutral,0.6538,,0.0,United,,140JustinC,,0,@united that's of course in lax,,2015-02-18 19:59:29-08:00,Fredericton NB,Atlantic Time (Canada)
6501,570273710210469888,positive,1.0,,,American,,Mtts28,,0,@AmericanAir These are some awesome photos. Thanks for sharing! 😁,,2015-02-24 09:27:02-08:00,Virginia,Eastern Time (US & Canada)
1344,569035887956271104,negative,1.0,Customer Service Issue,1.0,United,,alexreznik,,0,@united bad customer service  to NYC a few weeks ago. Thinking of moving on,,2015-02-20 23:28:22-08:00,Email: Alex@ditmasla.com,Pacific Time (US & Canada)
2573,569726038932111360,negative,1.0,Late Flight,0.6108,Southwest,,RyanBeydler,,0,"@SouthwestAir you're right, I do. I've been traveling all day and you guys dropped the ball. Making for a long night.",,2015-02-22 21:10:47-08:00,Nashville & Memphis,Central Time (US & Canada)
5946,568522861205266432,negative,1.0,Late Flight,0.7086,US Airways,,VirginiaRmz,,0,@USAirways 4 hours Late Flightr And i lost my conection 😡,,2015-02-19 13:29:47-08:00," Mexico, D.F.",Central Time (US & Canada)
1955,568204138091307008,negative,1.0,Bad Flight,0.6987,United,,JustOGG,,0,"@united, UA1641 EWR-MCO 17 Feb wifi never connected but allowed me to purchase access twice &amp; charged me. Who do I need to file claim with?",,2015-02-18 16:23:17-08:00,Tweets = My Opinion,Eastern Time (US & Canada)
3105,568605358534447104,neutral,1.0,,,Southwest,,newt_ripley,,0,"@SouthwestAir I notice that there are separate buttons for ""guitar"" and actual ""music"" in this pic. Some bands should take note of this.",,2015-02-19 18:57:36-08:00,"Hollywood, CA",Pacific Time (US & Canada)
6955,569958232162222082,neutral,1.0,,,American,,NefBonifacio,,0,@AmericanAir can I redeem AAdavantage miles on LAN flights?,,2015-02-23 12:33:26-08:00,"New York, NY",Eastern Time (US & Canada)
636,569915529496027136,negative,0.6552,Late Flight,0.6552,United,,teamcrafty,,0,"@united shes been rescheduled for today, but with the frigid cold, being a possible reason for ""maintenance"" it could be the same issue 2day",,2015-02-23 09:43:45-08:00,Grand Rapids,Quito
2279,567770910107897856,negative,1.0,Late Flight,1.0,United,,thodge77,,0,@united flt. 4567 departure time has changed five times in the last 20 minutes. Why don't you figure out a solution and announce once?,,2015-02-17 11:41:48-08:00,Memphis,Central Time (US & Canada)
5453,569539074106789889,negative,1.0,Can't Tell,1.0,US Airways,,lincord88,,0,@USAirways You suck!!  Do you even know the meaning of contingency plan?????,,2015-02-22 08:47:51-08:00,"Washington, DC",Eastern Time (US & Canada)
3587,567744948934426625,negative,0.6632,Customer Service Issue,0.6632,Southwest,,beccalauren2011,,0,@SouthwestAir Trying to add my dog on the flight but can't get through.,,2015-02-17 09:58:38-08:00,"SMALL TOWN, USA",Central Time (US & Canada)
4003,569669991450185728,neutral,0.6926,,,Delta,,dhp214,,0,@JetBlue We're flight 1472 FFL to LGA. Scheduled departure 8:15p.,,2015-02-22 17:28:04-08:00,New York,Eastern Time (US & Canada)
4190,569341821505163264,negative,1.0,Late Flight,0.6806,Delta,,JtRoP,,0,@JetBlue just sat on a plane for 3 hours in Dulles #insane #ijustwanttobeinBoston #thanksDC,,2015-02-21 19:44:02-08:00,"Easton,Ma",Eastern Time (US & Canada)
6992,569937987619803136,negative,1.0,Flight Booking Problems,0.6509,American,,CraigPokorny,,0,"@AmericanAir, that's not the point. Say its $1300 at the counter when I clearly see $500 on your site? AA agent was @ a loss 4 words, too",,2015-02-23 11:12:59-08:00,"Bennington, NE",Central Time (US & Canada)
2242,567798174946172928,negative,1.0,Flight Booking Problems,1.0,United,,Kustomers1st,,1,@united Your website Flight Booking Problems experience is an obnoxious upsell-laden disaster for anyone with half a brain.,,2015-02-17 13:30:08-08:00,So Cal,Pacific Time (US & Canada)
1954,568204182676578304,negative,1.0,Can't Tell,1.0,United,,ItsAaronChriz,,0,@united I knew I should've flew @VirginAmerica lol,,2015-02-18 16:23:28-08:00,I'm just a kid from Oak Harbor,Pacific Time (US & Canada)
7308,569700397884928000,negative,1.0,Can't Tell,1.0,American,,ra1der7581,,0,@AmericanAir wow @AmericanAir still screw n stuff up,,2015-02-22 19:28:54-08:00,"Albuquerque,New Mexico ",America/Boise
7579,569631824101683200,negative,1.0,Flight Booking Problems,0.6612,American,,m0nica,,0,"@AmericanAir Where are your tickets offices in Boston? Impossible to book by phone or use vouchers on website, what a headache. PLEASE HELP!",,2015-02-22 14:56:24-08:00,"Cambridge, MA",Mid-Atlantic
11,570276917301137409,negative,1.0,Bad Flight,1.0,Virgin America,,heatherovieda,,0,@VirginAmerica  I flew from NYC to SFO last week and couldn't fully sit in my seat due to two large gentleman on either side of me. HELP!,,2015-02-24 09:39:46-08:00,this place called NYC,Eastern Time (US & Canada)
2215,567816475898310656,neutral,0.6954,,0.0,United,,VisionRoij,,0,"@united Does the economy plus cabin also qualifies as a ""premium"" cabin?",,2015-02-17 14:42:52-08:00,The Netherlands,Amsterdam
3964,569737259999571968,negative,0.6392,Customer Service Issue,0.3299,Delta,,MrShea,,0,"@JetBlue appreciate the response but already spoke to a MCO and their response was ""There is nothing we can do"" idk if that's what you mean",,2015-02-22 21:55:22-08:00,NYC,Eastern Time (US & Canada)
1265,569215742224281600,neutral,0.6813,,,United,,janemswift,,0,@united and a husband.,,2015-02-21 11:23:03-08:00,"Middlebury, VT",Eastern Time (US & Canada)
4130,569527848131637248,positive,0.66,,,Delta,,SMHillman,,0,"@JetBlue if I had my tux, it'd be a date! #UMosaicMeCrazy http://t.co/hap4gboSTU",,2015-02-22 08:03:14-08:00,"New York, NY",Eastern Time (US & Canada)
3267,568273514970501120,negative,1.0,longlines,0.6714,Southwest,,erinpeep,,0,"@SouthwestAir humor aside, we've been stuck on the plane for two hours at the gate because bags can't be loaded correctly. What gives?","[33.94729153, -118.40186744]",2015-02-18 20:58:58-08:00,"Los Angeles, CA",Pacific Time (US & Canada)
7413,569673900805783552,negative,1.0,Cancelled Flight,1.0,American,,PhilAuxier,,0,@americanair anxious to see how you all care for customers you’ve inconvenienced #Cancelled Flightledflight,,2015-02-22 17:43:36-08:00,"Hutchinson, KS",Central Time (US & Canada)
1791,568473140654788609,negative,1.0,Customer Service Issue,1.0,United,,souleyoga,,0,"@united even so, change could not be made  online- instructed to call an agent- maybe the syastem should allow agents 2 link passengers!",,2015-02-19 10:12:13-08:00,"iPhone: 40.773155,-73.872490",Eastern Time (US & Canada)
5826,568818512191471616,positive,1.0,,,US Airways,,nanceebing,,0,@USAirways Melinda in reservations in greensboro nc is an absolute jewel thank her for me she's amazing!!!,,2015-02-20 09:04:36-08:00,south beach/ LA / NC,Eastern Time (US & Canada)
6625,570202730293100544,negative,1.0,Customer Service Issue,0.6606,American,,JigsawLounge,,0,"@AmericanAir but not sufficiently sorry to actually *do* anything about it, I guess. Your systems are presumably beyond reproach or reform.",,2015-02-24 04:44:59-08:00,SR2,London
5737,569031663520489472,negative,1.0,Lost Luggage,1.0,US Airways,,uzerandloseher,,0,@USAirways I did at 7 pm! Still no bag..,,2015-02-20 23:11:35-08:00,"New York, NY",Central Time (US & Canada)
4418,568806985505726464,neutral,0.6709,,0.0,Delta,,MichelleAntunez,,0,@JetBlue that's what we've been told however how would this work if you're going overseas? Bottom line is passengers feel as if there's (1),,2015-02-20 08:18:47-08:00,"Miami,Florida",Central Time (US & Canada)
3785,569963064495366145,neutral,1.0,,,Delta,,heyheyman,,0,@JetBlue How do I know if my flight was deemed a dark flight?,,2015-02-23 12:52:38-08:00,"Boston, MA",Eastern Time (US & Canada)
7754,569588591602458624,negative,1.0,Customer Service Issue,1.0,American,,jontgreen89,,0,@AmericanAir How do I change my flight if the phone system keeps telling me that the representatives are busy?,,2015-02-22 12:04:37-08:00,"Waco, TX",Central Time (US & Canada)
1379,568988032067616768,neutral,0.6814,,0.0,United,,danahajek,,0,@united its available online I just can't figure out how to do it to guarantee same flight,,2015-02-20 20:18:12-08:00,chicago IL,Central Time (US & Canada)
273,568086068328681473,neutral,0.6632,,,Virgin America,,AwsmSpaceMonkey,,0,@VirginAmerica Nice to see you expanding in Texas but don't forget about us here in #SanDiego. I would love to see more flights out of here!,,2015-02-18 08:34:07-08:00,"San Marcos, CA",Pacific Time (US & Canada)
2322,567730299912482816,negative,0.3456,Can't Tell,0.3456,United,,meracross,,0,"@united's first-class #cockup
http://t.co/oh7CFv7DHR",,2015-02-17 09:00:26-08:00,Toronto,Pacific Time (US & Canada)
445,570082960700870656,positive,1.0,,,United,,PhilFromChico,,0,@united is my favorite airline.,,2015-02-23 20:49:04-08:00,"New York City, NY",Pacific Time (US & Canada)
1328,569088814184079361,positive,0.6696,,0.0,United,,ryaneaster,,0,@united stellar customer service. You have earned my business by your attention to detail.,"[41.9808176, -87.9063373]",2015-02-21 02:58:41-08:00,Chicago,Central Time (US & Canada)
2441,570059381284302848,negative,1.0,Late Flight,1.0,Southwest,,itshosey,,0,@SouthwestAir here is my conf #F8NEQM. My flight was delayed for 3 hours while my friend waited for me on her bday. Please follow up.,,2015-02-23 19:15:22-08:00,Los Angeles,Arizona
1023,569514063019053056,negative,1.0,Can't Tell,0.667,United,,DanielPaulEller,,0,"@united, more lies... http://t.co/BEqoTLNugc",,2015-02-22 07:08:28-08:00,Chicago,Central Time (US & Canada)
3297,568189481590886400,negative,0.6541,Bad Flight,0.3515,Southwest,,cindydchilds,,0,"@SouthwestAir @Kaneshow @InternJohnRadio @mrerickv THIS IS EVERYTHING... now, return that jet so we can go to Miami!",,2015-02-18 15:25:03-08:00,Maryland,Quito
6609,570218269111664640,neutral,0.6752,,0.0,American,,oobunillaoo,,0,@AmericanAir please can you tell me why DFW has a weather advisory and RDU does not? the entire state of NC has shut down from ice &amp; snow!,,2015-02-24 05:46:44-08:00,usa::fr::uk,London
5167,569902284710084608,positive,0.6392,,,US Airways,,ChrisClark09,,0,@USAirways 1899. Thanks,,2015-02-23 08:51:07-08:00,Mentor/Columbus,Eastern Time (US & Canada)
4050,569616576481267712,neutral,1.0,,,Delta,,BernardLeCroix,,0,@JetBlue What confirmation number?,,2015-02-22 13:55:49-08:00,"Providence, RI",Eastern Time (US & Canada)
5309,569661154638872576,negative,1.0,Late Flight,1.0,US Airways,,Little_BeerGirl,,0,@USAirways @PHLAirport can you pm me w answer if flt to 4278 is still on time. Been on ground over an hr w no gate. Need help. Pls,,2015-02-22 16:52:57-08:00,"ÜT: 42.076557,-76.770488",Eastern Time (US & Canada)
4909,567758065320361985,positive,1.0,,,Delta,,roxydigital,,0,"@JetBlue @JayVig YES! Great real-time example. Thanks for being awesome, #JetBlue! #JVMChat",,2015-02-17 10:50:45-08:00,"Charlotte, NC",Eastern Time (US & Canada)
4556,568484039499378690,negative,1.0,Customer Service Issue,0.6875,Delta,,mattjay_son,,0,@JetBlue Alternatives?  You have absolutely no respect for loyal customers.  8 years.  No more.  I'm done.,,2015-02-19 10:55:31-08:00,"Los Angeles, CA",Arizona
4357,568906503358259200,negative,1.0,Flight Booking Problems,0.7001,Delta,,JNH_61,,0,@JetBlue Jan 5? That's not summer http://t.co/TpzhjX7Hbt,,2015-02-20 14:54:14-08:00,SJ-BOS-SJ,Quito
2824,569219456506814464,negative,1.0,Bad Flight,0.7231,Southwest,,iLoveMakados,,0,@SouthwestAir horrible flight!,,2015-02-21 11:37:48-08:00,Sacramento,Pacific Time (US & Canada)
290,567814795895787520,positive,1.0,,,Virgin America,,mynejas,,0,@VirginAmerica I love the dancing little richard. cool beans.,,2015-02-17 14:36:11-08:00,"Oakland, CA",Pacific Time (US & Canada)
3512,567811407309185024,neutral,1.0,,,Southwest,,brentreichert,,0,@SouthwestAir On flight 771 tomorrow (Wed 2/18) DEN-BNA. Will we be delayed or Cancelled Flightled?,,2015-02-17 14:22:43-08:00,Boulder,Pacific Time (US & Canada)
4213,569297850456109056,positive,1.0,,,Delta,,spaceracedjs,,0,@JetBlue your employee Charles cave at the gate at MSY went above and beyond to help try to help me find my glasses. Thought u should know,,2015-02-21 16:49:19-08:00,Brooklyn,Eastern Time (US & Canada)
5227,569759330662109185,negative,1.0,Late Flight,1.0,US Airways,,rossj987,,0,@USAirways not to mention the fact that my flight was delayed BECAUSE YOUR COMPUTERS WERE DOWN,,2015-02-22 23:23:04-08:00,"Washington, D.C.",Eastern Time (US & Canada)
6101,568118361701265408,negative,1.0,Lost Luggage,0.3478,US Airways,,The_Big_Guy27,,0,@USAirways Big fail on not having curbside baggage in Pittsburgh and you charge 30 dollars a bag!!,,2015-02-18 10:42:27-08:00,US,Eastern Time (US & Canada)
5160,569907323650633728,neutral,0.6563,,0.0,US Airways,,therealcharlie,,0,@USAirways Hi guys! Are flights 5594 and 3937 still on time? The site and app are both down and I can't check. Thanks!,,2015-02-23 09:11:08-08:00,"Melbourne, Australia",Sydney
845,569665177135812608,negative,1.0,Lost Luggage,1.0,United,,mustardman123,,0,@united I need help with a missing bag.,,2015-02-22 17:08:56-08:00,"Cincinnati, OH",Quito
3591,567741655587905537,neutral,1.0,,,Southwest,,XTREMELYSERIOUS,,0,@SouthwestAir @NotPghTimothy no exceptions for national awards?,,2015-02-17 09:45:33-08:00,Pittsburgh PA,Quito
4290,569102757875077121,positive,1.0,,,Delta,,AeroJobMarket,,0,@JetBlue @Airbus Wow what an amazing video https://t.co/dbcvEPn5QC Great world Guys #Bluemanity #CoreValues #Passion #AeroJobMarket,,2015-02-21 03:54:05-08:00,Worldwide,London
4411,568818669024907264,negative,1.0,Late Flight,0.677,Delta,,The_Radifier,,0,@JetBlue what is going on with your BDL to DCA flights yesterday and today?! Why is every single one getting delayed?,,2015-02-20 09:05:13-08:00,"Arlington, VA",Atlantic Time (Canada)
6372,570290220589027328,negative,0.6806,Can't Tell,0.6806,American,,PBSamson,,0,"@AmericanAir spent $8 for the choppiest feed of ""Whiplash"" ever. #americanairlinesfail #iwantmymoneyback",,2015-02-24 10:32:38-08:00,"Los Angeles, CA",Pacific Time (US & Canada)
6974,569948991569264640,positive,0.6604,,,American,,MuseAMohamed,,0,"@AmericanAir $90 dollar RT ticket to Chicago? Yes, Please!",,2015-02-23 11:56:43-08:00,N 44°0' 0'' / W 92°25' 0'',Eastern Time (US & Canada)
4749,568096875435282432,negative,1.0,Bad Flight,0.6852,Delta,,joshto,,0,@JetBlue Disappointed we weren't allowed to bring on an aircraft approved carseat on an empty plane. Not cool.,,2015-02-18 09:17:04-08:00,San Francisco,Pacific Time (US & Canada)
6744,570081513087369216,negative,1.0,Lost Luggage,1.0,American,,showbiz411,,0,@AmericanAir you are beyond redemption. Jfk. Baggage claim looks like a luggage warehouse,,2015-02-23 20:43:18-08:00,"New York, NY",Eastern Time (US & Canada)
2619,569668606142783488,positive,0.667,,,Southwest,,csusanto,,0,@SouthwestAir #RedCarpet Southwest Companion Pass would be great!,,2015-02-22 17:22:34-08:00,SF Bay Area,Pacific Time (US & Canada)
4798,567930900731854848,negative,1.0,Lost Luggage,0.6667,Delta,,cessymeacham,,0,"@JetBlue Clients got ZERO, in 32 years career never thought this was possible.2 suitcases worth thousands of $$ in Italian clothing robbed.",,2015-02-17 22:17:33-08:00,Satellite Beach Fl.,Eastern Time (US & Canada)
5228,569759259480600577,negative,1.0,Customer Service Issue,0.6894,US Airways,,rossj987,,0,@USAirways how do I get off my plane and wait over an hour and a half to speak to someone about reFlight Booking Problems?,,2015-02-22 23:22:47-08:00,"Washington, D.C.",Eastern Time (US & Canada)
6740,570085625061384192,negative,0.6722,Cancelled Flight,0.6722,American,,iWorldSolutions,,1,"@americanair flight veers off icy runway at @dfwairport. Most DFW flights Cancelled Flighted Monday, Flightaware says. http://t.co/atwyiFh6Zy",,2015-02-23 20:59:39-08:00,World Wide,Pretoria
6399,570275944012783616,negative,0.361,Customer Service Issue,0.361,American,,mpresdenver,,0,@AmericanAir can u help rebook passenger via Twitter/DM.  Been on hold for 1.5 hours. Thanks!,,2015-02-24 09:35:54-08:00,"Denver, Colorado",Mountain Time (US & Canada)
843,569665976062644224,negative,1.0,Bad Flight,1.0,United,,Lollapoluga,,1,@united is the airline of the Oscars but doesn't carry ABC on Direct TV?!?! Fail - now I can't watch the Oscars. #united,,2015-02-22 17:12:07-08:00,Chicago,Central Time (US & Canada)
1548,568845724110213120,positive,1.0,,,United,,rockstarbrands,,0,@united Thanks!,,2015-02-20 10:52:43-08:00,YHZ,Atlantic Time (Canada)
4084,569572707299299328,positive,1.0,,,Delta,,SMHillman,,0,@JetBlue thanks for making my trip home #MintyFresh next #brandmance flight I'll take more selfies! #LOVE #travel #business,,2015-02-22 11:01:30-08:00,"New York, NY",Eastern Time (US & Canada)
5340,569629631814508544,negative,1.0,Flight Booking Problems,0.6667,US Airways,,beoliu,,0,@USAirways hello! I never received a confirmation code for my flights (though they are confirmed--so says the automated reply). Any ideas?,,2015-02-22 14:47:42-08:00,"Tuscaloosa, Alabama",Central Time (US & Canada)
3104,568605955614642176,positive,1.0,,,Southwest,,MattChrisEd,,0,"@SouthwestAir appreciate the reply, hopefully those LAX agents get the memo. Cheers!",,2015-02-19 18:59:58-08:00,City of Angels,Pacific Time (US & Canada)
7667,569607509167595520,negative,1.0,Can't Tell,0.3703,American,,andrewjh,,0,"@AmericanAir The point of the pic: If your reps struggle with the merger this much, imagine how it is for the public! http://t.co/hQdB5IRuVg",,2015-02-22 13:19:47-08:00,Capitol Hill D.C. ,Eastern Time (US & Canada)
1666,568659661861175297,positive,1.0,,,United,,sigilgoat,,0,"@united i got it at the gate, thanks for checking!",,2015-02-19 22:33:23-08:00,fuckin portland ass oregon,Eastern Time (US & Canada)
3510,567811776025468929,negative,0.6722,Can't Tell,0.6722,Southwest,,justjananicole,,0,@SouthwestAir done messed up now!!! I have planned a trip to #CostaRica for pennies!!! #VacaTime ✈️💺,,2015-02-17 14:24:11-08:00,"Baltimore, MD",Eastern Time (US & Canada)
5268,569713111537717248,negative,1.0,Can't Tell,0.3429999999999999,US Airways,,ursus_marit,,0,"@USAirways #PHL why does it take an hour to offload bags, especially after taking 30+ min to get a jetway to get off plane after landing?",,2015-02-22 20:19:25-08:00,The Last Floater,Pacific Time (US & Canada)
2806,569234280632754176,positive,0.6429,,,Southwest,,DrMikeDevlin,,0,"@SouthwestAir THANK YOU. I left my iPad on a plane, filled out a lost and found form. Yall found it and shipped it back. Thank you #flySW",,2015-02-21 12:36:43-08:00,"Chicago, IL",Central Time (US & Canada)
732,569838260077228032,negative,1.0,Flight Attendant Complaints,0.6749,United,,aleciamastin,,0,@united Another awful experience and Victoria at the check in desk in STL could not have been more rude and condescending.,,2015-02-23 04:36:42-08:00,"St. Louis, MO",Central Time (US & Canada)
2479,569978197284130817,neutral,0.6907,,0.0,Southwest,,jlivingood,,0,@SouthwestAir Any idea why TSA Pre-Check isn't showing for my next flight tomorrow? The number is in my profile...,,2015-02-23 13:52:46-08:00,"Philadelphia, PA",Eastern Time (US & Canada)
5303,569669815205560320,negative,0.6566,Bad Flight,0.3333,US Airways,,Little_BeerGirl,,0,@USAirways PLEASE HELP need our plane to wait to go to #ELMIRA on Tarmac over an hr baggage took 45 and still not here thru customs,,2015-02-22 17:27:22-08:00,"ÜT: 42.076557,-76.770488",Eastern Time (US & Canada)
5383,569600720254541824,negative,1.0,Customer Service Issue,1.0,US Airways,,JQCalderwood,,0,@USAirways you have got to be kidding me!  No info on 4565 from DCA to BGR and your phone line tells me to call back Late Flightr?,,2015-02-22 12:52:49-08:00,VA,Quito
1828,568426849040261120,negative,0.6856,Customer Service Issue,0.3458,United,,jfmusial,,0,@united why do I have to request refund? Why charge twice in first place?,,2015-02-19 07:08:16-08:00,New York,Eastern Time (US & Canada)
1595,568806035294695424,positive,0.6842,,,United,,MrsHeyGil,,0,@united just sent - thank you!,,2015-02-20 08:15:01-08:00,"Obersulzbach, Germany",Quito
